start_ip,end_ip,port,action,is_redundant
43105,43177,27017,ALLOW,0
28025,28094,27017,DENY,1
7937,8001,22,ALLOW,1
14389,14439,53,DENY,0
1897,1947,443,DENY,1
26726,26755,443,DENY,1
4678,4774,6379,DENY,1
41648,41723,80,ALLOW,0
19852,19918,6379,ALLOW,0
28919,28965,110,DENY,1
10315,10409,22,ALLOW,0
961,1021,3306,ALLOW,1
23263,23377,9200,ALLOW,0
33959,33998,53,DENY,1
37639,37712,5432,ALLOW,0
27653,27747,3389,DENY,1
42116,42234,25,ALLOW,0
2743,2788,8443,DENY,1
40592,40658,110,ALLOW,0
18806,18856,8080,ALLOW,0
25042,25093,80,ALLOW,0
43872,43929,25,ALLOW,0
19631,19725,3389,ALLOW,0
25817,25899,21,DENY,1
34397,34450,5432,ALLOW,0
26394,26504,27017,ALLOW,0
33952,34004,53,ALLOW,0
30738,30848,53,ALLOW,0
20426,20449,22,DENY,1
42733,42849,3389,ALLOW,0
34808,34921,80,ALLOW,0
15177,15224,3389,DENY,0
44188,44271,21,DENY,1
27459,27528,21,ALLOW,0
12001,12029,8443,ALLOW,0
20583,20683,3306,DENY,1
33003,33068,27017,ALLOW,0
39859,39972,80,ALLOW,0
2938,3013,5432,DENY,1
23713,23797,8080,ALLOW,0
3195,3283,27017,ALLOW,0
14817,14910,6379,ALLOW,0
42881,42961,5432,ALLOW,0
10328,10394,22,DENY,1
25808,25906,21,ALLOW,0
43776,43824,3306,DENY,1
9697,9809,6379,ALLOW,0
8375,8442,80,ALLOW,0
41053,41132,3389,DENY,1
6303,6342,5432,DENY,1
23820,23934,3306,ALLOW,0
14372,14427,25,DENY,0
1155,1213,8443,ALLOW,0
10573,10599,3306,DENY,1
23049,23099,6379,ALLOW,0
32649,32701,8443,DENY,1
36709,36818,8080,ALLOW,0
42278,42360,110,DENY,1
12205,12283,25,DENY,1
32552,32634,21,ALLOW,0
32220,32314,25,DENY,1
16781,16860,9200,DENY,1
35162,35242,3306,ALLOW,0
21608,21689,27017,ALLOW,0
20411,20464,22,ALLOW,0
1287,1325,8443,ALLOW,1
18701,18769,22,ALLOW,0
1065,1135,21,ALLOW,0
11266,11322,5432,ALLOW,0
309,397,80,DENY,1
2187,2255,3306,ALLOW,0
16382,16450,3389,ALLOW,0
27248,27322,110,DENY,1
13748,13796,8080,DENY,1
28014,28100,27017,ALLOW,0
8022,8088,8080,ALLOW,1
39436,39514,5432,DENY,1
1461,1535,80,ALLOW,1
4225,4329,21,ALLOW,0
12197,12246,5432,ALLOW,0
43956,44017,110,ALLOW,0
28134,28187,9200,ALLOW,0
9844,9913,27017,DENY,1
5555,5611,110,ALLOW,1
11132,11250,3389,ALLOW,0
42421,42459,53,DENY,1
11447,11492,8443,ALLOW,0
16476,16566,5432,DENY,1
29869,29960,9200,ALLOW,0
1488,1545,6379,ALLOW,0
38346,38436,22,ALLOW,0
11684,11771,80,ALLOW,0
23625,23680,22,ALLOW,0
29244,29329,8443,ALLOW,0
1985,2045,22,ALLOW,0
10474,10500,27017,ALLOW,0
22225,22278,3306,ALLOW,0
33511,33597,8080,DENY,1
16773,16869,9200,ALLOW,0
6995,7075,8443,ALLOW,1
36843,36943,3306,ALLOW,0
15922,15980,110,ALLOW,0
10012,10037,8443,ALLOW,0
19367,19418,9200,ALLOW,0
33501,33603,8080,ALLOW,0
14774,14800,9200,DENY,0
15846,15878,3306,ALLOW,0
40491,40558,25,DENY,1
16140,16220,21,DENY,1
29159,29217,21,DENY,1
3364,3416,8080,ALLOW,1
12699,12732,8443,DENY,1
24321,24372,21,ALLOW,0
1647,1720,9200,ALLOW,0
20891,20999,53,ALLOW,0
8282,8351,8443,ALLOW,1
17707,17757,21,ALLOW,0
31085,31202,3389,ALLOW,0
13395,13495,80,DENY,1
8271,8328,9200,DENY,1
28512,28629,8080,ALLOW,0
23142,23244,27017,DENY,1
36357,36461,80,ALLOW,0
11012,11094,8443,ALLOW,0
32467,32511,53,DENY,1
18095,18192,6379,DENY,1
2427,2490,5432,ALLOW,1
38889,38947,110,ALLOW,0
16774,16813,3306,ALLOW,0
28383,28469,22,DENY,1
6322,6365,22,ALLOW,1
1343,1396,8080,ALLOW,1
6632,6666,21,ALLOW,1
20098,20143,9200,DENY,1
32924,32976,6379,ALLOW,0
43761,43834,3306,ALLOW,0
10561,10611,3306,ALLOW,0
3668,3780,8080,ALLOW,0
19866,19908,6379,DENY,1
44328,44424,8443,DENY,1
10018,10041,22,ALLOW,0
16074,16100,25,ALLOW,0
13432,13489,6379,ALLOW,0
18425,18539,80,ALLOW,0
40219,40298,8080,DENY,1
22109,22207,8080,ALLOW,0
25587,25649,110,DENY,1
21897,21940,443,DENY,1
17419,17471,25,DENY,1
37513,37613,3389,ALLOW,0
41284,41359,6379,ALLOW,0
18813,18853,110,DENY,0
25504,25540,25,DENY,1
28913,28979,110,ALLOW,0
34821,34907,80,DENY,1
27127,27226,25,ALLOW,0
10852,10900,53,DENY,1
14309,14398,21,ALLOW,0
38214,38299,443,DENY,1
41040,41137,3389,ALLOW,0
31997,32071,8080,DENY,1
8715,8756,8080,DENY,1
33819,33913,110,ALLOW,0
21887,21946,443,ALLOW,0
13840,13896,8443,ALLOW,0
37984,38103,9200,ALLOW,0
20196,20247,80,DENY,1
4532,4590,21,ALLOW,1
22328,22382,25,DENY,1
5199,5298,443,ALLOW,0
17177,17203,22,ALLOW,0
27009,27074,3306,DENY,1
25053,25083,80,DENY,1
13959,14022,25,DENY,1
35966,36008,5432,DENY,1
42600,42692,8443,DENY,1
36965,37017,25,ALLOW,0
7189,7223,3306,DENY,1
35104,35138,8080,DENY,1
17983,18004,443,ALLOW,0
19136,19231,110,ALLOW,0
17314,17398,3306,ALLOW,0
7592,7653,21,ALLOW,0
4969,5082,9200,ALLOW,0
18239,18289,27017,DENY,1
26277,26374,6379,DENY,1
10951,10993,110,DENY,0
8126,8157,3389,ALLOW,1
8293,8356,443,ALLOW,1
20896,20991,53,DENY,1
9953,10042,9200,ALLOW,0
1580,1636,27017,ALLOW,0
19516,19595,8443,DENY,1
27562,27620,8443,DENY,1
26270,26381,6379,ALLOW,0
34024,34100,21,DENY,1
38482,38574,8080,DENY,1
2839,2914,3389,ALLOW,0
11694,11764,80,DENY,1
21273,21338,3389,DENY,1
8502,8578,5432,ALLOW,1
9614,9677,5432,DENY,1
8161,8235,27017,DENY,1
23271,23368,9200,DENY,1
16411,16444,443,ALLOW,0
8260,8341,9200,ALLOW,0
12052,12091,80,ALLOW,0
4375,4416,8443,DENY,1
42993,43066,6379,DENY,1
16983,17072,443,ALLOW,0
19998,20036,25,DENY,0
29000,29099,53,DENY,1
42984,43078,6379,ALLOW,0
12781,12858,3389,DENY,1
34495,34549,6379,DENY,1
6623,6665,80,ALLOW,1
31098,31190,3389,DENY,1
28140,28180,9200,DENY,1
1351,1384,25,ALLOW,1
27357,27437,53,ALLOW,0
6631,6679,9200,DENY,1
26404,26494,27017,DENY,1
8031,8133,6379,ALLOW,0
1657,1706,9200,DENY,1
16456,16513,3389,DENY,0
6739,6789,80,DENY,1
33393,33476,22,DENY,1
3390,3433,80,DENY,1
7501,7560,25,ALLOW,1
31816,31880,443,ALLOW,0
513,606,22,DENY,1
13992,14052,5432,DENY,0
35172,35229,3306,DENY,1
24397,24436,8443,DENY,1
40350,40427,3306,DENY,1
10760,10806,110,DENY,1
41747,41830,443,ALLOW,0
34568,34687,27017,ALLOW,0
31670,31765,80,DENY,1
1079,1122,21,DENY,1
41158,41250,5432,ALLOW,0
19624,19648,9200,ALLOW,0
28227,28285,80,ALLOW,0
31828,31872,443,DENY,1
7690,7777,8443,ALLOW,0
10647,10729,25,DENY,1
505,620,22,ALLOW,0
24589,24660,5432,DENY,1
1248,1330,3389,ALLOW,0
11790,11841,443,DENY,1
3570,3653,22,ALLOW,0
22823,22933,3389,DENY,1
16913,16950,80,DENY,1
18587,18675,443,DENY,1
10754,10815,110,ALLOW,0
36645,36697,22,ALLOW,0
14685,14805,5432,ALLOW,0
35605,35642,21,DENY,1
7947,8022,25,ALLOW,1
12890,12996,5432,ALLOW,0
44062,44132,53,DENY,1
37525,37604,3389,DENY,1
