start_ip,end_ip,port,action,is_redundant
27356,27573,21,ALLOW,1
31210,31368,4443,ALLOW,1
46663,46904,25,ALLOW,0
21103,21661,2222,ALLOW,0
56308,56316,53,ALLOW,0
43587,43692,443,ALLOW,1
23931,24457,8000,ALLOW,0
11612,11696,8000,DENY,1
37456,37605,8888,DENY,0
41712,42089,6443,DENY,0
44735,45102,22,DENY,0
6964,7026,8000,DENY,0
38123,38303,2222,ALLOW,0
24473,24656,8888,DENY,0
39118,39246,6443,DENY,1
42908,43366,6443,DENY,0
1464,1952,8888,ALLOW,0
43252,43275,9000,DENY,1
46168,46207,4443,ALLOW,0
49086,49231,25,ALLOW,1
10577,11337,6443,ALLOW,0
4185,4224,4443,DENY,0
29804,29885,10250,DENY,0
23409,23894,8443,DENY,0
30155,30497,53,DENY,1
12205,12302,6379,ALLOW,1
58401,58431,3306,DENY,0
14705,15014,110,DENY,1
2436,2495,25,ALLOW,1
57060,57219,443,DENY,1
42307,42574,8443,DENY,1
26240,26719,21,DENY,0
9722,9794,8443,DENY,1
34030,34078,4443,ALLOW,0
16204,16684,10250,ALLOW,1
39005,39053,110,ALLOW,0
36144,36313,8443,ALLOW,1
58599,58723,3389,DENY,0
21168,21342,5432,DENY,1
26704,27081,1433,DENY,0
52911,53046,22,ALLOW,1
8735,8823,3306,ALLOW,0
28330,28426,1433,ALLOW,0
24011,24169,4443,DENY,0
16205,16633,53,ALLOW,0
14271,14449,25,DENY,0
34820,35092,4443,ALLOW,0
15030,15074,4443,DENY,0
39583,39663,5432,ALLOW,0
17700,17883,443,DENY,1
4853,5231,2222,ALLOW,0
19084,19126,110,ALLOW,0
54602,54710,6379,DENY,1
369,477,3306,DENY,1
29194,29296,110,ALLOW,0
20705,20983,5432,DENY,1
31628,31814,1433,DENY,0
7675,7768,6443,ALLOW,0
24155,24331,6443,DENY,0
12719,12850,2379,ALLOW,1
13054,13365,10250,ALLOW,1
19535,19707,5000,ALLOW,1
838,1514,6379,ALLOW,0
29348,29412,10250,DENY,0
34373,34717,2222,ALLOW,0
15854,15877,6443,DENY,1
58838,58884,80,DENY,1
46124,46304,9000,ALLOW,1
7579,7893,22,DENY,0
30672,30734,2379,DENY,0
41152,41408,5000,ALLOW,1
36369,36798,443,ALLOW,1
37489,37593,10250,ALLOW,0
39837,40293,6379,DENY,0
56731,56735,9000,DENY,0
40394,40539,22,ALLOW,1
34424,34650,2222,DENY,1
57367,57512,8000,ALLOW,1
12249,12263,25,ALLOW,0
50013,50160,2222,DENY,1
4506,4568,27017,DENY,0
41626,41912,25,DENY,1
54667,54831,2222,ALLOW,0
15835,15885,110,ALLOW,1
40254,40299,3306,DENY,1
8555,8654,27017,ALLOW,0
48346,48545,9000,DENY,1
20112,20153,3306,DENY,0
25161,25345,25,ALLOW,1
18396,18404,6379,DENY,0
56288,56495,5000,ALLOW,1
35317,35573,27017,ALLOW,1
52841,52943,8888,DENY,1
57574,57609,4443,DENY,1
50044,50220,9000,DENY,1
3985,4113,22,DENY,0
27186,27338,110,ALLOW,0
53905,54358,22,ALLOW,0
33478,33528,3306,DENY,0
48021,48130,80,DENY,0
34479,34682,2222,ALLOW,0
16284,16399,3306,DENY,1
14941,15379,4443,DENY,0
2820,2985,3306,ALLOW,0
2033,2105,5000,ALLOW,0
12656,12702,3306,DENY,0
38948,39109,9000,DENY,1
21738,22069,25,DENY,1
39711,39732,6443,DENY,0
53551,53617,22,ALLOW,0
59952,60004,10250,DENY,0
18741,18804,22,ALLOW,0
7038,7130,2222,ALLOW,1
50148,50180,2379,ALLOW,1
9202,9294,110,ALLOW,0
29965,30300,3306,ALLOW,1
348,368,2222,DENY,0
42266,42317,21,DENY,0
7468,7600,53,ALLOW,0
27843,28106,25,ALLOW,0
48197,48277,2379,DENY,0
3793,3925,6443,DENY,1
2479,2558,8888,ALLOW,0
10021,10087,80,ALLOW,0
33995,34053,53,DENY,1
58721,58752,53,ALLOW,1
33788,33962,4443,DENY,0
54755,55124,25,DENY,1
52753,52933,4443,ALLOW,0
23415,23747,5000,DENY,0
28054,28223,2379,DENY,0
56442,56562,3389,DENY,1
32783,33014,1433,DENY,1
12721,12791,8000,ALLOW,1
26101,26178,6379,ALLOW,0
3712,3928,9200,DENY,1
56756,56953,5432,ALLOW,0
3442,3626,1433,ALLOW,0
51302,51427,8080,DENY,1
36832,36895,10250,ALLOW,0
20469,20562,9000,DENY,0
46215,46300,2222,ALLOW,0
25835,25856,1433,DENY,1
46126,46338,9200,ALLOW,1
45578,45647,6379,DENY,1
28307,28784,27017,ALLOW,0
58945,58973,25,DENY,1
41178,41923,5432,ALLOW,0
56974,57355,9200,DENY,0
52750,52841,8080,DENY,1
31640,31840,3306,DENY,1
35780,35853,5000,ALLOW,0
10827,10924,110,ALLOW,0
58168,58312,4443,ALLOW,0
576,1025,5000,DENY,0
25306,25404,6443,DENY,0
37773,37964,6443,DENY,0
43964,44084,5000,DENY,1
19373,19702,53,ALLOW,0
26674,26856,4443,DENY,0
57741,57770,2222,DENY,1
15084,15105,9000,DENY,0
33971,34001,27017,ALLOW,1
26321,26618,21,ALLOW,1
8859,9542,2222,DENY,1
44398,44413,10250,ALLOW,0
35407,35604,27017,ALLOW,0
35245,35623,27017,ALLOW,0
12482,12575,6443,ALLOW,1
64389,64402,8888,DENY,0
52486,52758,5000,ALLOW,0
3194,3356,27017,ALLOW,0
56601,57036,8443,DENY,0
35773,35843,3306,DENY,0
34607,34649,8000,DENY,0
15220,15243,53,ALLOW,0
10999,11109,80,ALLOW,0
46466,46714,80,DENY,0
30749,31037,1433,ALLOW,1
19151,19214,21,DENY,0
24866,24957,3306,ALLOW,0
14255,14543,1433,DENY,1
8713,9042,5432,DENY,1
41954,42020,8080,DENY,1
55508,55523,8080,DENY,0
20182,20309,9200,DENY,1
23277,23405,80,DENY,0
41923,41950,443,DENY,0
5481,5501,53,ALLOW,1
48934,48991,27017,DENY,0
